Region,Region_Name,Region_Type,Seed,Strategy,Fraction_Removed,LCC_Size,Percolation_Threshold
AL,Antennal Lobe,Original,N/A,low_degree,0.4,0.7953890489913544,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.45,0.7934678194044188,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.5,0.7800192122958693,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.55,0.7723342939481268,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.6000000000000001,0.7521613832853026,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.65,0.7146974063400576,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.7000000000000001,0.7050912584053795,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.75,0.69164265129683,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.8,0.6580211335254563,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.8500000000000001,0.6320845341018252,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.9,0.4658981748318924,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,0.9500000000000001,0.3813640730067243,0.06312151346107203
AL,Antennal Lobe,Original,N/A,low_degree,1.0,0.0009606147934678194,0.06312151346107203
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.05,0.9908665105386417,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.1,0.9796252927400468,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.15000000000000002,0.9693208430913348,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.2,0.9613583138173303,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.25,0.9475409836065574,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.30000000000000004,0.9348946135831382,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.35000000000000003,0.9241217798594847,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.4,0.9098360655737705,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.45,0.8969555035128807,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.5,0.8796252927400469,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.55,0.863231850117096,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.6000000000000001,0.8407494145199064,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.65,0.8182669789227166,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.7000000000000001,0.7969555035128806,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.75,0.7709601873536299,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.8,0.7437939110070257,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.8500000000000001,0.7142857142857143,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.9,0.6758782201405152,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,0.9500000000000001,0.6081967213114754,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,random,1.0,0.00117096018735363,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.05,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.1,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.15000000000000002,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.2,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.25,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.30000000000000004,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.35000000000000003,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.4,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.45,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.5,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.55,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.6000000000000001,0.9929742388758782,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.65,0.977751756440281,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.7000000000000001,0.9578454332552693,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.75,0.9437939110070258,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.8,0.9227166276346604,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.8500000000000001,0.8735362997658079,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.9,0.8220140515222483,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,0.9500000000000001,0.7271662763466042,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,high_degree,1.0,0.00117096018735363,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.0,1.0,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.05,0.8559718969555035,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.1,0.8161592505854801,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.15000000000000002,0.7798594847775175,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.2,0.7353629976580797,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.25,0.7096018735362998,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.30000000000000004,0.6826697892271663,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.35000000000000003,0.6522248243559718,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.4,0.6018735362997658,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.45,0.5526932084309133,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.5,0.5035128805620609,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.55,0.48711943793911006,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.6000000000000001,0.4812646370023419,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.65,0.4707259953161593,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.7000000000000001,0.45901639344262296,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.75,0.4332552693208431,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.8,0.3770491803278688,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.8500000000000001,0.29156908665105385,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.9,0.18501170960187355,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,0.9500000000000001,0.11826697892271663,0.013164791120702945
EB_cm_42,Ellipsoid Body,Unscaled CM,42,low_degree,1.0,0.00117096018735363,0.013164791120702945
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.0,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.05,0.9915690866510538,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.1,0.9791569086651053,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.15000000000000002,0.9641686182669789,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.2,0.9524590163934427,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.25,0.9398126463700235,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.30000000000000004,0.9276346604215456,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.35000000000000003,0.9140515222482435,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.4,0.8997658079625293,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.45,0.8840749414519905,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.5,0.8697892271662763,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.55,0.8550351288056206,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.6000000000000001,0.8377049180327869,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.65,0.8192037470725996,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.7000000000000001,0.7978922716627634,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.75,0.7728337236533958,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.8,0.7501170960187353,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.8500000000000001,0.7159250585480094,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.9,0.6777517564402811,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,0.9500000000000001,0.6142857142857143,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,random,1.0,0.00117096018735363,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.0,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.05,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.1,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.15000000000000002,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.2,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.25,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.30000000000000004,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.35000000000000003,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.4,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.45,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.5,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.55,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.6000000000000001,0.9929742388758782,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.65,0.9812646370023419,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.7000000000000001,0.9601873536299765,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.75,0.949648711943794,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.8,0.9297423887587822,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.8500000000000001,0.8665105386416861,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.9,0.8290398126463701,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,0.9500000000000001,0.7318501170960188,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,high_degree,1.0,0.00117096018735363,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.0,1.0,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.05,0.8676814988290398,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.1,0.819672131147541,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.15000000000000002,0.7822014051522248,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.2,0.7224824355971897,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.25,0.6978922716627635,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.30000000000000004,0.6756440281030445,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.35000000000000003,0.6451990632318502,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.4,0.6135831381733021,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.45,0.563231850117096,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.5,0.5175644028103045,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.55,0.4918032786885246,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.6000000000000001,0.4812646370023419,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.65,0.47306791569086654,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.7000000000000001,0.4672131147540984,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.75,0.4496487119437939,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.8,0.3981264637002342,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.8500000000000001,0.2962529274004684,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.9,0.21311475409836064,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,0.9500000000000001,0.12763466042154567,0.013163979406233624
EB_cm_123,Ellipsoid Body,Unscaled CM,123,low_degree,1.0,0.00117096018735363,0.013163979406233624
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.0,1.0,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.05,0.9872194228126432,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.1,0.9747136967475951,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.15000000000000002,0.9620705451213926,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.2,0.9479615208428769,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.25,0.9324324324324325,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.30000000000000004,0.9180943655519928,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.35000000000000003,0.9005955107650022,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.4,0.8852038479157123,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.45,0.8676591846083372,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.5,0.849015116811727,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.55,0.8298671552908841,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.6000000000000001,0.8085203847915713,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.65,0.7879981676591846,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.7000000000000001,0.7650022904260192,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.75,0.7398534127347687,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.8,0.7106733852496564,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.8500000000000001,0.6781035272560696,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.9,0.6428767750801649,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,0.9500000000000001,0.5800732936326157,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,random,1.0,0.00022904260192395785,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.0,1.0,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.05,0.9963353183692166,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.1,0.9908382959230417,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.15000000000000002,0.9869445716903344,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.2,0.983508932661475,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.25,0.9821346770499313,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.30000000000000004,0.9809894640403115,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.35000000000000003,0.9757214841960604,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.4,0.9695373339441136,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.45,0.9628950984883188,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.5,0.9587723316536876,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.55,0.9500687127805771,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.6000000000000001,0.9328905176362804,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.65,0.9168575355016033,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.7000000000000001,0.8934951901053596,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.75,0.864177737059093,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.8,0.8332569857993587,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.8500000000000001,0.7890517636280349,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.9,0.7366010077874484,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,0.9500000000000001,0.6383417315620705,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,high_degree,1.0,0.00022904260192395785,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.0,1.0,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.05,0.8678424186898763,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.1,0.8323408153916628,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.15000000000000002,0.8023362345396243,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.2,0.7714154832798901,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.25,0.7473660100778745,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.30000000000000004,0.722858451672011,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.35000000000000003,0.7040769583142464,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.4,0.6827759963353184,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.45,0.6653687585890976,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.5,0.6500229042601924,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.55,0.6436097114063216,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.6000000000000001,0.6321575813101237,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.65,0.6202473660100779,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.7000000000000001,0.6021530004580852,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.75,0.5913879981676592,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.8,0.5847457627118644,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.8500000000000001,0.5673385249656436,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.9,0.5391662849289968,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,0.9500000000000001,0.4482363719651855,0.013568445129531101
FB_cm_42,Fan-shaped Body,Unscaled CM,42,low_degree,1.0,0.00022904260192395785,0.013568445129531101
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.0,1.0,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.05,0.9860742098030233,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.1,0.9725606962895098,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.15000000000000002,0.9601465872652314,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.2,0.94617498854787,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.25,0.9307833256985798,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.30000000000000004,0.914750343563903,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.35000000000000003,0.8990380210719193,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.4,0.8830966559780119,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.45,0.8652313330279432,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.5,0.8475034356390289,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.55,0.8277599633531837,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.6000000000000001,0.8076500229042601,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.65,0.785295464956482,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.7000000000000001,0.7611085661933119,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.75,0.7376087952359139,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.8,0.7088868529546495,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.8500000000000001,0.6787906550618416,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.9,0.6428767750801649,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,0.9500000000000001,0.5803939532753092,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,random,1.0,0.00022904260192395785,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.0,1.0,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.05,0.9963353183692166,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.1,0.9894640403114979,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.15000000000000002,0.9874026568941823,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.2,0.9839670178653229,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.25,0.9819056344480074,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.30000000000000004,0.9816765918460834,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.35000000000000003,0.9766376546037563,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.4,0.9693082913421897,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.45,0.9622079706825469,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.5,0.9606046724690792,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.55,0.9532753092075126,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.6000000000000001,0.9393037104901512,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.65,0.9216674301420064,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.7000000000000001,0.8973889143380669,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.75,0.8721942281264315,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.8,0.8398992212551535,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.8500000000000001,0.7927164452588181,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.9,0.7370590929912963,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,0.9500000000000001,0.6369674759505268,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,high_degree,1.0,0.00022904260192395785,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.0,1.0,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.05,0.8618873110398534,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.1,0.8243243243243243,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.15000000000000002,0.7940907008703619,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.2,0.7679798442510307,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.25,0.7466788822721027,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.30000000000000004,0.7237746220797068,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.35000000000000003,0.6999541914796152,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.4,0.6772789738891434,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.45,0.6596426935409986,0.013570891277454167
FB_cm_123,Fan-shaped Body,Unscaled CM,123,low_degree,0.5,0.6477324782409528,0.013570891277454167
